가:VV,321
살:VV,302
잡:VV,271
믿:VV,239
찾:VV,202
기다리:VV,179
떠나:VV,156
걷:VV,131
만들:VV,130
참:VV,126
부르:VV,120
잃:VV,91
떠나가:VV,89
돌:VV,89
보내:VV,78
붙잡:VV,77
빛나:VV,77
흐르:VV,75
닿:VV,71
들리:VV,70
지우:VV,68
놓:VV,68
울리:VV,59
살아가:VV,52
흩날리:VV,47
열:VV,45
버리:VV,40
흘리:VV,38
변하:VV,37
지:VV,37
꿈꾸:VV,35
망설이:VV,34
비추:VV,30
돌아보:VV,27
미워하:VV,26
뒤돌:VV,26
넘:VV,25
싸우:VV,24
헤매:VV,20
사라지:VV,20
날:VV,20
무너지:VV,19
반짝이:VV,19
지키:VV,19
밟:VV,18
벗어나:VV,18
마르:VV,17
열리:VV,16
쫓:VV,16
바뀌:VV,15
외치:VV,15
이루:VV,15
떠올리:VV,15
버티:VV,15
그리:VV,15
채우:VV,15
꺼지:VV,13
깨우:VV,13
견디:VV,13
걸어가:VV,13
끝나:VV,12
피하:VV,12
끝내:VV,11
따라가:VV,11
다투:VV,11
올라가:VV,10
망가지:VV,10
겁내:VV,9
꺼내:VV,9
되돌리:VV,9
뚫:VV,9
남기:VV,8
애쓰:VV,8
펴:VV,8
태어나:VV,7
달려가:VV,7
머뭇거리:VV,7
퍼지:VV,7
물들:VV,6
끄:VV,6
쓰러지:VV,5
되찾:VV,5
지켜보:VV,4
움켜쥐:VV,4
바꾸:VV,4
따르:VV,4
오르:VV,4
바치:VV,3
이끌:VV,3
짖:VV,3
개:VV,2
모으:VV,2
올라오:VV,2
건너:VV,2
향하:VV,2
일어서:VV,2
나아가:VV,2
쌓:VV,1
두려워하:VV,1
힘쓰:VV,1
되돌아보:VV,1
펼쳐지:VV,1
이어지:VV,1
두려워:VV,1
새기:VV,1
