くれる:動詞,487
愛す:動詞,283
やる:動詞,252
合う:動詞,210
あげる:動詞,131
触れる:動詞,126
出る:動詞,98
でる:動詞,96
隠す:動詞,87
近づく:動詞,84
上げる:動詞,74
楽しむ:動詞,62
乗る:動詞,62
揺れる:動詞,61
眠る:動詞,57
誘う:動詞,54
振る:動詞,49
愛する:動詞,46
合わせる:動詞,41
書く:動詞,39
聴こえる:動詞,39
切る:動詞,39
起きる:動詞,35
騒ぐ:動詞,33
いい:動詞,33
溶ける:動詞,33
押す:動詞,32
飲む:動詞,31
動く:動詞,28
疲れる:動詞,27
食べる:動詞,27
着る:動詞,25
愛せる:動詞,24
怒る:動詞,23
恋する:動詞,21
読む:動詞,21
似合う:動詞,20
急ぐ:動詞,20
酔う:動詞,19
触る:動詞,19
踏む:動詞,18
立てる:動詞,17
かむ:動詞,17
飛ばす:動詞,17
惚れる:動詞,17
遊ぶ:動詞,17
入る:動詞,16
驚く:動詞,16
逃す:動詞,16
好く:動詞,16
ハマる:動詞,13
狂う:動詞,12
盗む:動詞,11
暴れる:動詞,10
混ざる:動詞,9
回す:動詞,9
脱ぐ:動詞,9
休む:動詞,8
飽きる:動詞,8
噛む:動詞,8
焦らす:動詞,6
染みる:動詞,5
懲りる:動詞,4
恥じる:動詞,4
交じる:動詞,3
詰まる:動詞,3
ねだる:動詞,3
撫でる:動詞,3
慰める:動詞,3
近寄る:動詞,3
浮かれる:動詞,3
恋い焦がれる:動詞,2
なぐさめる:動詞,2
恋焦がれる:動詞,2
恋こがれる:動詞,1
恥じらう:動詞,1
