好き:名詞,475
言葉:名詞,326
気持ち:名詞,228
顔:名詞,162
大好き:名詞,101
自由:名詞,85
本気:名詞,80
男:名詞,77
友達:名詞,72
以上:名詞,72
腕:名詞,67
魔法:名詞,61
期待:名詞,57
頭:名詞,51
無理:名詞,47
近く:名詞,45
嫌:名詞,43
臆病:名詞,42
女:名詞,41
視線:名詞,40
口:名詞,40
仲間:名詞,38
お願い:名詞,36
関係:名詞,34
話:名詞,32
言い訳:名詞,31
他人:名詞,31
心配:名詞,31
不器用:名詞,30
仕方:名詞,30
嫌い:名詞,29
足:名詞,29
恋愛:名詞,28
鏡:名詞,28
男子:名詞,28
罪:名詞,24
準備:名詞,24
人間:名詞,23
シャツ:名詞,21
純情:名詞,20
電話:名詞,20
悩み:名詞,20
匂い:名詞,20
興味:名詞,19
ビート:名詞,19
正義:名詞,19
経験:名詞,18
写真:名詞,18
恋人:名詞,18
危険:名詞,17
家族:名詞,17
週末:名詞,16
普通:名詞,16
味:名詞,16
男の子:名詞,16
感動:名詞,16
服:名詞,15
相手:名詞,15
好意:名詞,15
ダンス:名詞,15
成長:名詞,14
完全:名詞,14
誘惑:名詞,14
ラヴ:名詞,14
音楽:名詞,13
ママ:名詞,13
友:名詞,12
肌:名詞,12
シャワー:名詞,12
膝:名詞,12
ラブ:名詞,12
好きだから:名詞,12
ケンカ:名詞,12
平和:名詞,11
完璧:名詞,11
満足:名詞,11
女子:名詞,11
下手:名詞,11
母:名詞,11
ピュア:名詞,11
大好きだよ:名詞,11
恋をする:名詞,11
ゲーム:名詞,10
映画:名詞,10
苦労:名詞,10
暮らし:名詞,10
表情:名詞,10
喧嘩:名詞,10
誕生日:名詞,10
腰:名詞,10
最近:名詞,9
生活:名詞,9
首:名詞,9
冗談:名詞,9
行動:名詞,8
魅力:名詞,8
説明:名詞,8
態度:名詞,7
本:名詞,7
テレビ:名詞,7
つま先:名詞,7
お金:名詞,7
いたずら:名詞,7
毒:名詞,7
携帯:名詞,7
一夜:名詞,6
怒り:名詞,6
タクシー:名詞,6
パーティ:名詞,6
欲:名詞,6
性格:名詞,6
嫉妬:名詞,6
夜中:名詞,6
成功:名詞,6
緊張:名詞,5
酸素:名詞,5
贅沢:名詞,5
練習:名詞,5
ドラマ:名詞,5
好み:名詞,5
親:名詞,5
拒否:名詞,5
妹:名詞,4
自慢:名詞,4
歌詞:名詞,4
かき氷:名詞,4
ショー:名詞,4
ミュージック:名詞,4
スカート:名詞,4
携帯電話:名詞,4
キャンディー:名詞,4
確認:名詞,4
大嫌い:名詞,4
あくび:名詞,4
泡:名詞,4
紹介:名詞,4
アタック:名詞,4
兄ちゃん:名詞,3
外見:名詞,3
一杯:名詞,3
表現:名詞,3
いいわけ:名詞,3
王子:名詞,3
お母さん:名詞,3
チョコ:名詞,3
サビ:名詞,3
純粋:名詞,3
弟:名詞,3
連絡:名詞,3
先輩:名詞,3
火遊び:名詞,3
概念:名詞,3
恋人よ:名詞,3
直感:名詞,3
コップ:名詞,3
恋人たち:名詞,3
趣味:名詞,3
確信:名詞,3
好きさ:名詞,3
鼻:名詞,3
バブル:名詞,3
チョコレート:名詞,3
化粧:名詞,3
人気:名詞,3
反応:名詞,3
比較:名詞,2
母さん:名詞,2
床:名詞,2
女性:名詞,2
ジェラシー:名詞,2
口元:名詞,2
名誉:名詞,2
ボリューム:名詞,2
飛行機:名詞,2
母親:名詞,2
けんか:名詞,2
母ちゃん:名詞,2
雰囲気:名詞,2
偽物:名詞,2
気遣い:名詞,2
混乱:名詞,2
喝采:名詞,2
一晩:名詞,2
拍手:名詞,2
神経:名詞,2
兄貴:名詞,2
ご飯:名詞,2
精神:名詞,2
おもてなし:名詞,1
パン:名詞,1
ふつう:名詞,1
様子:名詞,1
狼:名詞,1
机:名詞,1
会社:名詞,1
おしり:名詞,1
番号:名詞,1
くらし:名詞,1
反則:名詞,1
薬:名詞,1
同情:名詞,1
人形:名詞,1
チーム:名詞,1
仕業:名詞,1
お姉ちゃん:名詞,1
話し方:名詞,1
錆:名詞,1
嫌気:名詞,1
姉さん:名詞,1
しっぽ:名詞,1
スプーン:名詞,1
順序:名詞,1
姉ちゃん:名詞,1
熊:名詞,1
お母ちゃん:名詞,1
資格:名詞,1
苦痛:名詞,1
話題:名詞,1
中毒:名詞,1
愛嬌:名詞,1
さじ:名詞,1
タバコ:名詞,1
競争:名詞,1
征服:名詞,1
兄さん:名詞,1
