未来:名詞,467
事:名詞,387
見える:動詞,272
感じる:動詞,243
走る:動詞,163
色:名詞,121
答え:名詞,117
願う:動詞,108
次:名詞,104
新しい:形容詞,99
最高:名詞,94
不安:名詞,83
汗:名詞,77
選ぶ:動詞,77
真実:名詞,76
高い:形容詞,75
上げる:動詞,74
素敵:名詞,73
ただ:名詞,73
逃げる:動詞,72
諦める:動詞,70
立つ:動詞,69
魂:名詞,65
奪う:動詞,64
想像:名詞,60
チャンス:名詞,53
駆ける:動詞,49
みせる:動詞,46
あきらめる:動詞,45
握る:動詞,43
取る:動詞,39
未来へ:名詞,39
必要:名詞,39
本能:名詞,37
憧れる:動詞,33
大きい:形容詞,30
血:名詞,27
ステージ:名詞,27
問題:名詞,25
難しい:形容詞,24
努力:名詞,22
結局:名詞,21
背:名詞,21
敵:名詞,20
炎:名詞,19
ありふれる:動詞,18
舞台:名詞,16
絶望:名詞,16
得る:動詞,14
常識:名詞,13
感覚:名詞,12
スタイル:名詞,12
うれしい:形容詞,12
チャレンジ:名詞,12
理解:名詞,12
解く:動詞,12
鐘:名詞,10
挑戦:名詞,10
ベル:名詞,10
選べる:動詞,9
でかい:形容詞,9
みらい:名詞,6
選択:名詞,6
疑い:名詞,5
機会:名詞,4
容易い:形容詞,4
あこがれ:名詞,3
あこがれる:動詞,2
あきらめ:名詞,1
目前:名詞,1
