말:NNG,1990
남자:NNG,343
여자:NNG,311
이상:NNG,190
머리:NNG,189
친구:NNG,171
얼굴:NNG,165
얘기:NNG,164
느낌:NNG,133
거울:NNG,123
걱정:NNG,116
돈:NNG,112
입:NNG,103
전화:NNG,99
술:NNG,98
남:NNG,95
이해:NNG,85
정신:NNG,77
발:NNG,74
오빠:NNG,73
표정:NNG,69
진심:NNG,68
준비:NNG,67
음악:NNG,66
고민:NNG,53
매력:NNG,53
옷:NNG,52
엄마:NNG,50
말투:NNG,50
시선:NNG,50
밥:NNG,48
장난:NNG,48
요즘:NNG,47
완벽:NNG,46
영화:NNG,45
목:NNG,45
고개:NNG,43
위험:NNG,43
사진:NNG,42
다리:NNG,40
취향:NNG,39
발끝:NNG,39
번호:NNG,34
맛:NNG,34
한잔:NNG,33
사치:NNG,33
가사:NNG,33
부탁:NNG,33
행동:NNG,32
코:NNG,32
고통:NNG,30
화장:NNG,30
관심:NNG,30
무릎:NNG,30
욕심:NNG,30
화:NNG,30
형:NNG,29
분위기:NNG,28
연인:NNG,28
연락:NNG,28
전화기:NNG,28
자유:NNG,27
신경:NNG,26
표현:NNG,25
연애:NNG,24
마마:NNG,24
언니:NNG,24
빵:NNG,24
약:NNG,23
빙수:NNG,22
박수:NNG,22
입가:NNG,22
녹:NNG,21
밤새:NNG,20
드라마:NNG,20
짜증:NNG,20
산소:NNG,19
연습:NNG,19
피부:NNG,19
보통:NNG,18
바닥:NNG,18
게임:NNG,17
거부:NNG,17
설명:NNG,17
샤워:NNG,17
불장난:NNG,16
냄새:NNG,16
치마:NNG,16
중독:NNG,15
순수:NNG,15
쇼:NNG,15
확인:NNG,15
부모:NNG,15
유혹:NNG,15
경험:NNG,15
인기:NNG,15
성공:NNG,15
허리:NNG,15
침:NNG,14
질투:NNG,14
싸움:NNG,14
핑계:NNG,14
성격:NNG,14
긴장:NNG,14
가짜:NNG,14
죄:NNG,14
관계:NNG,14
팔:NNG,13
티비:NNG,13
무리:NNG,13
주말:NNG,13
눈앞:NNG,13
담배:NNG,13
회사:NNG,12
셔츠:NNG,12
엉덩이:NNG,12
곰:NNG,12
볼륨:NNG,12
반응:NNG,12
외모:NNG,11
자랑:NNG,11
늑대:NNG,11
비교:NNG,11
완전:NNG,10
중요:NNG,10
동정:NNG,10
방법:NNG,10
의심:NNG,10
확신:NNG,10
순정:NNG,10
핸드폰:NNG,10
자격:NNG,9
인형:NNG,9
정복:NNG,9
인간:NNG,9
애교:NNG,9
독:NNG,9
어머니:NNG,9
파티:NNG,9
모양:NNG,9
상대:NNG,9
숟가락:NNG,9
농담:NNG,9
생활:NNG,9
만족:NNG,8
뮤직:NNG,8
거품:NNG,8
왕자:NNG,8
명예:NNG,8
하품:NNG,8
선배:NNG,8
대접:NNG,8
짓:NNG,8
어머님:NNG,8
애인:NNG,7
직감:NNG,7
비트:NNG,7
낯:NNG,7
태도:NNG,7
가까이:NNG,6
평화:NNG,6
취미:NNG,6
러브:NNG,6
초콜렛:NNG,5
하룻밤:NNG,5
컵:NNG,5
책:NNG,5
감동:NNG,5
팀:NNG,5
책상:NNG,5
싫증:NNG,5
꼬리:NNG,5
동생:NNG,4
반칙:NNG,4
누나:NNG,4
분노:NNG,4
경쟁:NNG,4
정의:NNG,4
소개:NNG,4
스킨:NNG,3
가족:NNG,3
초콜릿:NNG,3
화제:NNG,3
비행기:NNG,3
순서:NNG,3
벗:NNG,3
댄스:NNG,3
미스테리:NNG,3
고생:NNG,3
어택:NNG,2
욕망:NNG,2
생일날:NNG,2
생일:NNG,2
개념:NNG,2
스푼:NNG,1
직장:NNG,1
남동생:NNG,1
성장:NNG,1
휴대폰:NNG,1
