말:NNG,1990
일:NNG,265
앞:NNG,255
전:NNG,189
필요:NNG,158
시작:NNG,152
이름:NNG,144
처음:NNG,138
눈빛:NNG,130
거울:NNG,123
삶:NNG,121
걱정:NNG,116
힘:NNG,86
이해:NNG,85
불안:NNG,62
인생:NNG,59
다음:NNG,54
전부:NNG,51
감정:NNG,48
사진:NNG,42
미래:NNG,41
모두:NNG,41
시계:NNG,41
대신:NNG,39
결국:NNG,39
상상:NNG,38
몸매:NNG,36
번호:NNG,34
답:NNG,33
노력:NNG,30
욕심:NNG,30
화:NNG,30
스타일:NNG,30
고통:NNG,30
존재:NNG,29
기회:NNG,29
분위기:NNG,28
최고:NNG,26
특별:NNG,26
표현:NNG,25
진실:NNG,24
피:NNG,24
틈:NNG,24
포기:NNG,24
땀:NNG,23
선택:NNG,23
약:NNG,23
입가:NNG,22
무대:NNG,21
원망:NNG,20
짜증:NNG,20
영혼:NNG,19
키:NNG,17
색깔:NNG,17
문제:NNG,17
설명:NNG,17
거짓:NNG,17
게임:NNG,17
마법:NNG,16
평소:NNG,15
중독:NNG,15
본능:NNG,15
여행:NNG,15
성공:NNG,15
가짜:NNG,14
천국:NNG,13
눈앞:NNG,13
감각:NNG,13
바늘:NNG,12
회사:NNG,12
엉덩이:NNG,12
도시:NNG,12
곰:NNG,12
불행:NNG,11
늑대:NNG,11
유리:NNG,11
중요:NNG,10
지구:NNG,10
동정:NNG,10
의심:NNG,10
확신:NNG,10
무한:NNG,9
예술:NNG,9
자격:NNG,9
모양:NNG,9
애교:NNG,9
혼:NNG,9
도로:NNG,9
손목:NNG,8
불길:NNG,8
하품:NNG,8
환상:NNG,8
대접:NNG,8
중심:NNG,8
명예:NNG,8
수:NNG,8
짓:NNG,8
직감:NNG,7
변화:NNG,7
절망:NNG,7
틈새:NNG,7
동경:NNG,6
팀:NNG,5
뼈:NNG,5
멘탈:NNG,5
공짜:NNG,5
계산:NNG,5
보석:NNG,5
책상:NNG,5
꼬리:NNG,5
사연:NNG,5
감동:NNG,5
싫증:NNG,5
하얀색:NNG,4
반칙:NNG,4
백합:NNG,4
경쟁:NNG,4
분노:NNG,4
소개:NNG,4
위선:NNG,3
비행기:NNG,3
질주:NNG,3
화제:NNG,3
시험:NNG,3
전국:NNG,3
운:NNG,3
흥분:NNG,3
정상:NNG,3
승리:NNG,2
챔피언:NNG,2
결과:NNG,2
메시지:NNG,2
풍경:NNG,2
무기:NNG,2
이미지:NNG,2
좌표:NNG,1
단념:NNG,1
도중:NNG,1
마술:NNG,1
공감:NNG,1
영광:NNG,1
프로필:NNG,1
직장:NNG,1
졸업:NNG,1
영웅:NNG,1
체념:NNG,1
