날:NNG,1612
맘:NNG,1031
사람:NNG,761
때:NNG,681
밤:NNG,652
눈물:NNG,571
생각:NNG,553
속:NNG,531
가슴:NNG,520
마음:NNG,514
시간:NNG,491
세상:NNG,400
끝:NNG,395
위:NNG,384
행복:NNG,376
오늘:NNG,366
기억:NNG,341
손:NNG,314
모습:NNG,286
꿈:NNG,280
노래:NNG,276
순간:NNG,272
곁:NNG,266
이별:NNG,240
하늘:NNG,235
숨:NNG,228
추억:NNG,212
길:NNG,192
마지막:NNG,191
소리:NNG,185
안:NNG,179
곳:NNG,175
그때:NNG,174
상처:NNG,166
거짓말:NNG,162
목소리:NNG,157
혼자:NNG,155
이제:NNG,137
별:NNG,131
비:NNG,128
잠:NNG,126
후회:NNG,125
미소:NNG,122
지금:NNG,119
빛:NNG,108
옆:NNG,104
품:NNG,96
꽃:NNG,95
약속:NNG,94
웃음:NNG,92
영원:NNG,89
슬픔:NNG,82
아픔:NNG,81
자리:NNG,78
서로:NNG,76
내일:NNG,66
벚꽃:NNG,64
반복:NNG,60
운명:NNG,57
의미:NNG,55
그날:NNG,54
만남:NNG,48
이야기:NNG,44
인연:NNG,42
문:NNG,42
용기:NNG,40
어제:NNG,40
기도:NNG,38
어둠:NNG,38
현실:NNG,34
바다:NNG,34
자존심:NNG,33
우산:NNG,32
구름:NNG,31
계절:NNG,31
소원:NNG,31
손길:NNG,30
감사:NNG,29
평생:NNG,28
꽃잎:NNG,27
우주:NNG,26
새벽:NNG,25
세계:NNG,25
매일:NNG,24
기쁨:NNG,24
멜로디:NNG,23
흔적:NNG,22
밤하늘:NNG,22
믿음:NNG,20
다짐:NNG,20
선명:NNG,19
투명:NNG,19
외로움:NNG,19
창가:NNG,19
첫사랑:NNG,18
등:NNG,18
공간:NNG,18
새:NNG,18
에너지:NNG,17
엔딩:NNG,16
기적:NNG,16
꼴:NNG,16
불꽃:NNG,15
뜻:NNG,15
우연:NNG,15
장면:NNG,15
끈:NNG,15
구두:NNG,14
희망:NNG,14
늪:NNG,14
생애:NNG,14
실망:NNG,14
조각:NNG,14
공허:NNG,14
벽:NNG,14
일상:NNG,13
잘못:NNG,13
계속:NNG,13
허락:NNG,13
반대:NNG,13
아파:NNG,12
신발:NNG,12
온기:NNG,11
시련:NNG,11
고요:NNG,11
덕분:NNG,10
목숨:NNG,10
맹세:NNG,10
소망:NNG,9
과거:NNG,8
결말:NNG,8
축복:NNG,8
보름달:NNG,8
열정:NNG,8
하늘색:NNG,8
공백:NNG,8
흉터:NNG,7
자장가:NNG,7
해결:NNG,7
언덕:NNG,7
발자국:NNG,7
날개:NNG,6
한계:NNG,6
수수께끼:NNG,6
정답:NNG,6
길거리:NNG,6
절대:NNG,6
바램:NNG,6
해피:NNG,5
자장노래:NNG,5
우울:NNG,5
미움:NNG,5
물거품:NNG,4
통증:NNG,4
고독:NNG,4
강물:NNG,4
증거:NNG,4
시대:NNG,4
나날:NNG,4
폭풍:NNG,4
스토리:NNG,4
선율:NNG,4
불꽃놀이:NNG,3
속도:NNG,3
출구:NNG,3
역사:NNG,3
무지개:NNG,3
깨달음:NNG,3
입버릇:NNG,3
안개:NNG,3
오르막길:NNG,3
열쇠:NNG,3
곡:NNG,3
행성:NNG,3
번개:NNG,2
양손:NNG,2
분명:NNG,2
페이지:NNG,2
의문:NNG,2
흐름:NNG,2
초대:NNG,2
증오:NNG,2
일생:NNG,2
건너편:NNG,1
애정:NNG,1
되풀이:NNG,1
비지니스:NNG,1
전설:NNG,1
발치:NNG,1
각오:NNG,1
장소:NNG,1
낙원:NNG,1
눈송이:NNG,1
산책:NNG,1
민낯:NNG,1
하나:NNG,1
밀실:NNG,1
천둥:NNG,1
신기:NNG,1
불만:NNG,1
형제:NNG,1
최대:NNG,1
지도:NNG,1
