없:VA,2085
날:NNG,1612
맘:NNG,1031
사람:NNG,761
보:VV,738
때:NNG,681
알:VV,668
밤:NNG,652
눈물:NNG,571
생각:NNG,553
속:NNG,531
가슴:NNG,520
마음:NNG,514
시간:NNG,491
잊:VV,469
웃:VV,429
세상:NNG,400
끝:NNG,395
위:NNG,384
행복:NNG,376
오늘:NNG,366
기억:NNG,341
가:VV,321
울:VV,321
손:NNG,314
살:VV,302
모습:NNG,286
꿈:NNG,280
노래:NNG,276
순간:NNG,272
잡:VV,271
곁:NNG,266
이별:NNG,240
믿:VV,239
하늘:NNG,235
숨:NNG,228
괜찮:VA,214
추억:NNG,212
찾:VV,202
오:VV,202
길:NNG,192
마지막:NNG,191
아프:VA,190
소리:NNG,185
기다리:VV,179
안:NNG,179
걸:VV,177
곳:NNG,175
그때:NNG,174
바라보:VV,169
안:VV,166
상처:NNG,166
만나:VV,165
거짓말:NNG,162
목소리:NNG,157
떠나:VV,156
혼자:NNG,155
멀:VA,153
힘들:VA,144
이제:NNG,137
걷:VV,131
별:NNG,131
만들:VV,130
비:NNG,128
잠:NNG,126
참:VV,126
후회:NNG,125
미소:NNG,122
부르:VV,120
지금:NNG,119
빛:NNG,108
옆:NNG,104
품:NNG,96
꽃:NNG,95
약속:NNG,94
웃음:NNG,92
잃:VV,91
영원:NNG,89
떠나가:VV,89
헤어지:VV,84
슬픔:NNG,82
아픔:NNG,81
보내:VV,78
자리:NNG,78
두:VV,78
붙잡:VV,77
빛나:VV,77
서로:NNG,76
깊:VA,76
흐르:VV,75
닿:VV,71
들리:VV,70
놓:VV,68
지우:VV,68
내일:NNG,66
벚꽃:NNG,64
피:VV,61
반복:NNG,60
돌아오:VV,60
울리:VV,59
운명:NNG,57
내리:VV,56
의미:NNG,55
그날:NNG,54
살아가:VV,52
밝:VA,50
만남:NNG,48
흩날리:VV,47
이야기:NNG,44
아름답:VA,43
인연:NNG,42
문:NNG,42
용기:NNG,40
버리:VV,40
어제:NNG,40
깨:VV,39
기도:NNG,38
어둠:NNG,38
흘리:VV,38
지:VV,37
돌아가:VV,36
길:VA,35
꿈꾸:VV,35
현실:NNG,34
바다:NNG,34
자존심:NNG,33
외롭:VA,33
떠오르:VV,33
우산:NNG,32
구름:NNG,31
계절:NNG,31
소원:NNG,31
손길:NNG,30
비추:VV,30
감사:NNG,29
평생:NNG,28
돌아보:VV,27
꽃잎:NNG,27
우주:NNG,26
뒤돌:VV,26
미워하:VV,26
새벽:NNG,25
세계:NNG,25
매일:NNG,24
찾아오:VV,24
기쁨:NNG,24
싸우:VV,24
두렵:VA,23
멜로디:NNG,23
얼:VV,23
흔적:NNG,22
밤하늘:NNG,22
넓:VA,21
날:VV,20
믿음:NNG,20
헤매:VV,20
머물:VV,20
사라지:VV,20
애타:VV,20
다짐:NNG,20
숨쉬:VV,20
선명:NNG,19
투명:NNG,19
반짝이:VV,19
외로움:NNG,19
전하:VV,19
무너지:VV,19
지키:VV,19
창가:NNG,19
첫사랑:NNG,18
쳐다보:VV,18
벗어나:VV,18
이대로:NNP,18
등:NNG,18
공간:NNG,18
새:NNG,18
마르:VV,17
넘치:VV,17
에너지:NNG,17
엔딩:NNG,16
기적:NNG,16
꼴:NNG,16
쫓:VV,16
불꽃:NNG,15
뜻:NNG,15
닦:VV,15
떠올리:VV,15
이루:VV,15
채우:VV,15
우연:NNG,15
그리:VV,15
외치:VV,15
슬퍼하:VV,15
버티:VV,15
장면:NNG,15
끈:NNG,15
구두:NNG,14
희망:NNG,14
비웃:VV,14
늪:NNG,14
생애:NNG,14
실망:NNG,14
