업:NNG	13.568652153015137
손톱:NNG	11.39836311340332
여자:NNG	10.632150650024414
소녀:NNG	9.777771949768066
러브:NNG	9.5525484085083
키스:NNG|입맞춤:NNG|뽀뽀:NNG	9.394636154174805
여름:NNG	9.34797477722168
아이:NNG	9.33540153503418
아버지:NNG|아빠:NNG	9.005416870117188
머리카락:NNG	8.878693580627441
주스:NNP	8.341516494750977
남자:NNG	8.014908790588379
마시:VV	8.000602722167969
먹:VV	7.957546234130859
읽:VV	7.791454792022705
여신:NNG	7.580136299133301
화내:VV	7.532428741455078
잠들:VV	7.529003620147705
순수:NNG	7.440730094909668
소문:NNG	7.376038074493408
비밀:NNG	7.292868614196777
진심:NNG	7.144780158996582
어머니:NNG|엄마:NNG|마마:NNG|어머님:NNG	7.073677062988281
미안:NNG	6.963499546051025
커튼:NNG	6.896255016326904
서툴:VA	6.865861892700195
시선:NNG	6.83585262298584
얼굴:NNG|낯:NNG	6.788722515106201
만세:NNG	6.763059139251709
허리:NNG	6.762441635131836
스텝:NNG	6.4916157722473145
어깨:NNG	6.446979522705078
고백:NNG	6.4243855476379395
방법:NNG	6.4093918800354
순정:NNG	6.403778553009033
젖:VV	6.386764049530029
보통:NNG	6.368919372558594
만족:NNG	6.364857196807861
하트:NNG	6.3489789962768555
주말:NNG	6.1525797843933105
빙수:NNG	6.093560695648193
부끄러움:NNG|부끄럼:NNG	6.093007564544678
팔:NNG	6.041076183319092
얘기:NNG	6.02780818939209
유혹:NNG	6.009714603424072
연애:NNG	6.007359027862549
법:NNG	5.903252601623535
몸짓:NNG|제스처:NNG	5.865023612976074
가을:NNG	5.8599653244018555
향기:NNG|향:NNG	5.855707168579102
귀엽:VA|이쁘:VA|예쁘:VA	5.849061489105225
반하:VV	5.82496976852417
손가락:NNG	5.805893421173096
입:VV	5.773306369781494
남:NNG	5.740674018859863
장난:NNG	5.7036614418029785
입술:NNG	5.625846862792969
그립:VA	5.527104377746582
맛:NNG	5.482213020324707
차갑:VA|차디차:VA	5.479126930236816
달:VV	5.472855567932129
교복:NNG	5.381024360656738
편지:NNG	5.345081329345703
불타:VV	5.264149188995361
친구:NNG|벗:NNG	5.229670524597168
마이크:NNG	5.181676864624023
창문:NNG|창:NNG	5.168889999389648
봄:NNG	5.154311656951904
어른:NNG	5.1415791511535645
가볍:VA	5.131902694702148
떠들:VV	5.121588230133057
씹:VV	5.080107688903809
놀이:NNG	5.075258731842041
연인:NNG|애인:NNG	5.039499282836914
좋아하:VV	4.985739231109619
씻:VV	4.96467924118042
싫:VA	4.9581475257873535
빠져들:VV	4.931861877441406
짝사랑:NNG	4.910107612609863
세우:VV	4.90374755859375
입:NNG	4.900930404663086
위험:NNG	4.852207183837891
피부:NNG|스킨:NNG	4.848295211791992
가게:NNG	4.798623561859131
흔들:VV	4.784376621246338
올해:NNG	4.714172840118408
볼:NNG|뺨:NNG	4.703095436096191
최초:NNG	4.689371585845947
느낌:NNG	4.663597106933594
지나가:VV|지나:VV	4.578491687774658
이상:NNG	4.577320575714111
거리:NNG	4.545340061187744
옛날:NNG	4.532273769378662
산:NNG	4.481682300567627
우습:VA	4.468424320220947
싸움:NNG	4.454137802124023
집:NNG	4.436265468597412
사실:NNG	4.386099338531494
날리:VV	4.385878562927246
성장:NNG	4.358063220977783
자연:NNG	4.3487162590026855
즐겁:VA	4.343707084655762
깨물:VV	4.342967987060547
나비:NNG	4.335755825042725
방:NNG|룸:NNG	4.316497325897217
셔츠:NNG	4.292089939117432
가까이:NNG	4.288171291351318
오빠:NNG|형:NNG	4.257781505584717
버릇:NNG|습관:NNG	4.25026798248291
찌르:VV	4.202659606933594
타오르:VV	4.1926727294921875
돈:NNG	4.115664005279541
질투:NNG	4.105052947998047
반:NNG|절반:NNG|반쪽:NNG	4.099189758300781
들어가:VV|들어오:VV	4.069668292999268
생활:NNG	4.040275573730469
안심:NNG	4.033838272094727
옷:NNG	4.027418613433838
밤새:NNG	4.020943641662598
상대:NNG	4.008807182312012
부럽:VA	4.0028977394104
결혼:NNG	3.9868826866149902
하나님:NNG	3.974466323852539
경험:NNG	3.897294759750366
자:VV	3.8877434730529785
착하:VA	3.887566089630127
주저:NNG	3.8687057495117188
밖:NNG	3.854947805404663
맡기:VV	3.839519739151001
슬프:VA|슬퍼지:VV	3.7760627269744873
산소:NNG	3.746234178543091
기분:NNG	3.7344374656677246
불빛:NNG	3.7113211154937744
분하:VV	3.6624109745025635
듣:VV|묻:VV	3.660076856613159
안녕:NNG|굿바이:NNP	3.640209913253784
겁쟁이:NNG	3.6109261512756348
함정:NNG	3.6093733310699463
벗:VV	3.570124626159668
붉:VA	3.558971643447876
무리:NNG	3.5475950241088867
공기:NNG	3.5406620502471924
초콜렛:NNG|초콜릿:NNG	3.5353786945343018
코트:NNG	3.487339735031128
많:VA	3.483225107192993
쓰:VV	3.478776693344116
녹:VV	3.4787588119506836
눈치채:VV	3.474433183670044
시들:VV	3.4744184017181396
관심:NNG	3.4594838619232178
농담:NNG	3.4568300247192383
준비:NNG	3.4462931156158447
어린애:NNG|어린아이:NNG	3.4446635246276855
실연:NNG	3.433248519897461
뉴스:NNG	3.4279847145080566
질리:VV	3.4185101985931396
요즘:NNG	3.417893886566162
베개:NNG	3.404869318008423
글래스:NNP	3.397657871246338
혀:NNG	3.392432451248169
숨결:NNG	3.382274627685547
장미:NNG	3.378302812576294
음악:NNG|뮤직:NNG	3.3767292499542236
늦:VA	3.3531856536865234
행운:NNG	3.3380637168884277
관계:NNG	3.3369057178497314
벚꽃:NNG	3.330721616744995
감추:VV	3.3198962211608887
사이:NNG	3.318758487701416
달:NNG|월:NNG	3.3046345710754395
숨:VV	3.2917511463165283
책:NNG	3.2744715213775635
언니:NNG|누나:NNG	3.248534679412842
뜨겁:VA	3.2273457050323486
하루:NNG	3.166351079940796
맛있:VA	3.1660571098327637
자극:NNG	3.162799596786499
나오:VV	3.1529252529144287
나쁘:VA	3.1505680084228516
눈동자:NNG	3.146784543991089
선물:NNG	3.145838737487793
캔디:NNG|사탕:NNG	3.1118569374084473
보채:VV	3.1043922901153564
나가:VV	3.0931246280670166
매력:NNG	3.0820751190185547
설레:VV|설레이:VV	3.0706396102905273
목:NNG|고개:NNG	3.0570828914642334
코:NNG	3.0520565509796143
과녁:NNG	3.0477066040039062
죄:NNG	3.0299618244171143
진짜:NNG|정말:NNG	3.029644012451172
지내:VV	3.0238375663757324
닮:VV	3.022613763809204
전화:NNG|전화기:NNG	3.021148920059204
겨울:NNG	2.999069929122925
떨어지:VV	2.9911882877349854
젊:VA	2.981316328048706
냄새:NNG	2.9704837799072266
한마디:NNG	2.9563403129577637
볼륨:NNG	2.955246925354004
섞이:VV	2.952604293823242
불장난:NNG	2.9438138008117676
녹:NNG	2.935420513153076
눈:NNG	2.934418201446533
댄스:NNG	2.9308900833129883
앉:VV	2.9247841835021973
자르:VV|끊:VV	2.908198356628418
피아노:NNG	2.899106025695801
만지:VV|어루만지:VV|쓰다듬:VV	2.8865582942962646
봄바람:NNG	2.8780410289764404
영화:NNG	2.8726260662078857
영어:NNG	2.868035316467285
괴롭히:VV	2.8670332431793213
신나:VV	2.865469455718994
한숨:NNG	2.8629231452941895
전개:NNG	2.8621907234191895
짐:NNG	2.837789535522461
부끄럽:VA|수줍:VA	2.833979606628418
밥:NNG	2.8163902759552
평일:NNG	2.7935967445373535
휘파람:NNG	2.787337303161621
외모:NNG	2.7782626152038574
타이밍:NNG	2.755274772644043
택시:NNG	2.72385311126709
태양:NNG	2.7182769775390625
태도:NNG	2.716143846511841
잡히:VV	2.7012696266174316
오른손:NNG	2.682932138442993
지치:VV	2.680441379547119
테킬라:NNG	2.6696419715881348
햇살:NNG|햇빛:NNG	2.659787893295288
성격:NNG	2.647871732711792
스며들:VV	2.644057035446167
애태우:VV	2.630927085876465
훔치:VV	2.617084264755249
구멍:NNG	2.6111814975738525
날씨:NNG	2.6022696495056152
같:VA	2.581317663192749
왼손:NNG	2.540562152862549
결심:NNG	2.5400962829589844
머리:NNG	2.5256335735321045
불:VV	2.5201592445373535
가시:NNG	2.511829376220703
바쁘:VA	2.5073301792144775
