업:NNG	125.11870765686035
손톱:NNG	109.6445140838623
러브:NNG	93.76126384735107
여자:NNG	90.89791297912598
소녀:NNG	88.86205720901489
키스:NNG|입맞춤:NNG|뽀뽀:NNG	88.65133714675903
여름:NNG	85.74477815628052
아이:NNG	84.5741319656372
마시:VV	84.45912599563599
머리카락:NNG	81.79213905334473
아버지:NNG|아빠:NNG	81.49212503433228
남자:NNG	80.57796478271484
순수:NNG	74.84598970413208
읽:VV	73.5234227180481
주말:NNG	71.14410877227783
불타:VV	70.4089093208313
하트:NNG	70.24941444396973
주스:NNP	70.18360805511475
입술:NNG	69.8242609500885
부끄러움:NNG|부끄럼:NNG	69.69559669494629
시선:NNG	66.61923742294312
유혹:NNG	66.23813676834106
허리:NNG	65.59854888916016
진심:NNG	65.54306054115295
잠들:VV	65.22664165496826
비밀:NNG	64.8907036781311
먹:VV	64.63462257385254
젖:VV	64.28892683982849
고백:NNG	63.5700740814209
기분:NNG	61.96114921569824
소문:NNG	61.37156343460083
법:NNG	60.77896213531494
만세:NNG	60.62859773635864
마이크:NNG	60.56166362762451
향기:NNG|향:NNG	60.271082401275635
스텝:NNG	60.12332487106323
떠들:VV	59.34508466720581
빙수:NNG	58.227745056152344
어머니:NNG|엄마:NNG|마마:NNG|어머님:NNG	58.203646183013916
팔:NNG	57.92317771911621
여신:NNG	57.769007205963135
커튼:NNG	55.86622905731201
얼굴:NNG|낯:NNG	55.721266746520996
놀이:NNG	55.17725086212158
가볍:VA	55.011624336242676
입:VV	55.0079083442688
달:VV	54.984965324401855
날리:VV	54.76997709274292
보통:NNG	54.73979377746582
교복:NNG	54.6298394203186
귀엽:VA|이쁘:VA|예쁘:VA	54.312336921691895
화내:VV	53.512640953063965
창문:NNG|창:NNG	52.99014186859131
순정:NNG	52.875855445861816
어깨:NNG	52.68797421455383
만족:NNG	52.61945629119873
반하:VV	52.28008508682251
빠져들:VV	52.17966556549072
손가락:NNG	51.825932025909424
서툴:VA	51.668352127075195
가을:NNG	51.51524615287781
타오르:VV	51.38470387458801
남:NNG	51.25966691970825
리듬:NNG	51.12373208999634
씻:VV	50.92561149597168
반:NNG|절반:NNG|반쪽:NNG	50.904620885849
깨물:VV	50.15367341041565
몸짓:NNG|제스처:NNG	50.122249126434326
연애:NNG	49.681397438049316
흔들:VV	49.42980194091797
방법:NNG	48.8877512216568
매력:NNG	48.60805583000183
위험:NNG	48.175005197525024
얘기:NNG	47.504441261291504
우습:VA	46.989656925201416
그립:VA	46.591612339019775
맛:NNG	45.96965289115906
나비:NNG	45.66750526428223
준비:NNG	45.41568374633789
집:NNG	45.049694538116455
차갑:VA|차디차:VA	44.74495041370392
들어가:VV|들어오:VV	44.65009069442749
머리:NNG	44.38241505622864
셔츠:NNG	44.3073867559433
세우:VV	44.15020751953125
어른:NNG	43.9501576423645
과녁:NNG	43.93867564201355
왼쪽:NNG	43.76587271690369
돈:NNG	43.67831063270569
가게:NNG	43.58013653755188
테킬라:NNG	43.15025097131729
주저:NNG	43.065497636795044
숨결:NNG	42.495808362960815
무리:NNG	42.2493782043457
연인:NNG|애인:NNG	41.77985405921936
자연:NNG	41.502065658569336
벗:VV	41.50112533569336
피부:NNG|스킨:NNG	41.22488856315613
입:NNG	41.13932681083679
질투:NNG	40.913331508636475
오빠:NNG|형:NNG	40.741666078567505
장미:NNG	40.72166705131531
볼:NNG|뺨:NNG	40.641783237457275
뜨겁:VA	40.495994091033936
씹:VV	40.41786241531372
관심:NNG	40.415621280670166
앉:VV	40.38462972640991
즐겁:VA	40.35234832763672
붉:VA	40.22280237078667
방:NNG|룸:NNG	40.10564422607422
친구:NNG|벗:NNG	40.038679242134094
미안:NNG	39.74667340517044
느낌:NNG	39.73026776313782
싫:VA	39.696775913238525
경험:NNG	39.65310788154602
산:NNG	39.62568497657776
찌르:VV	39.562453269958496
섞이:VV	39.054035514593124
찢:VV|찢어지:VV|어기:VV	38.97351884841919
맡기:VV	38.97317910194397
이상:NNG	38.60559809207916
나이트:NNG	38.480865478515625
장난:NNG	38.410518646240234
옷:NNG	38.24733757972717
버릇:NNG|습관:NNG	38.033881187438965
자극:NNG	37.87031316757202
함정:NNG	37.61091327667236
짝사랑:NNG	37.516096353530884
밤새:NNG	37.367228507995605
몸:NNG	37.2881965637207
사이:NNG	37.16896188259125
몬스터:NNP	36.96369403600693
나쁘:VA	36.79851841926575
훔치:VV	36.777867555618286
오른쪽:NNG	36.247581481933594
자:VV	36.21514940261841
공기:NNG	35.939547300338745
불:VV	35.87424671649933
택시:NNG	35.71475887298584
피아노:NNG	35.676162004470825
젊:VA	35.66911053657532
댄스:NNG	35.529871702194214
나오:VV	35.458045959472656
늦:VA	35.21982407569885
목:NNG|고개:NNG	35.03698992729187
편지:NNG	34.99840497970581
버스:NNG	34.98239266872406
언니:NNG|누나:NNG	34.94537329673767
옛날:NNG	34.85965299606323
부럽:VA	34.8532350063324
녹:NNG	34.7101194858551
코트:NNG	34.46635699272156
미치:VV	34.35647201538086
스치:VV	34.34309697151184
봄:NNG	34.248478293418884
최초:NNG	34.16481137275696
사실:NNG	34.113261222839355
밖:NNG	34.07471251487732
겁쟁이:NNG	33.96011996269226
성장:NNG	33.908342123031616
초콜렛:NNG|초콜릿:NNG	33.829410552978516
발:NNG|다리:NNG	33.80798542499542
생활:NNG	33.67389750480652
지나가:VV|지나:VV	33.66752028465271
비트:NNG	33.5874240398407
거리:NNG	33.174845695495605
어린애:NNG|어린아이:NNG	33.15928077697754
행운:NNG	33.12521958351135
질리:VV	33.073951959609985
냄새:NNG	32.98382389545441
눈:NNG	32.9510977268219
쓰:VV	32.905832052230835
볼륨:NNG	32.862972021102905
글래스:NNP	32.79142189025879
진짜:NNG|정말:NNG	32.63783049583435
코:NNG	32.63124108314514
구멍:NNG	32.59774923324585
신나:VV	32.54086136817932
만지:VV|어루만지:VV|쓰다듬:VV	32.51780825853348
발끝:NNG	32.48057270050049
결혼:NNG	32.379342555999756
보채:VV	32.28553247451782
산소:NNG	32.282655000686646
녹:VV	32.27835249900818
