거짓말:NNG	6.652734756469727
일:NNG	6.513583183288574
헤어지:VV	5.836230278015137
문제:NNG	5.609233379364014
이해:NNG	5.5530266761779785
부탁:NNG	5.531692028045654
싫:VA	5.427891254425049
멋지:VA|멋지:VV	5.371603965759277
노력:NNG	5.294759273529053
힘들:VA|힘겹:VA	5.264126777648926
진심:NNG	5.034052848815918
외롭:VA	4.945834636688232
받:VV	4.888214111328125
인간:NNG	4.821173191070557
만남:NNG	4.470819473266602
마지막:NNG	4.423155307769775
나쁘:VA	4.413934230804443
어렵:VA	4.396266460418701
아프:VA	4.3270583152771
다치:VV	4.257962226867676
죽:VV	4.219599723815918
두:VV	4.207359313964844
애쓰:VV|힘쓰:VV	4.1828532218933105
이별:NNG	4.126456260681152
바라:VV	4.105512619018555
괴롭:VA	4.049718379974365
화내:VV	4.010880470275879
서툴:VA	3.862757682800293
기쁘:VA	3.8542633056640625
필요:NNG	3.7305543422698975
참:VV|견디:VV|버티:VV	3.6918461322784424
바보:NNG|병신:NNG	3.6751444339752197
머물:VV	3.587409019470215
행동:NNG	3.563270330429077
걱정:NNG	3.5006821155548096
살:VV|살아가:VV	3.4860970973968506
이유:NNG	3.4811089038848877
행복:NNG	3.4472973346710205
좋아하:VV	3.3518784046173096
친구:NNG|벗:NNG	3.325129270553589
도망치:VV|도망가:VV	3.288529634475708
미안:NNG	3.276923894882202
가짜:NNG	3.276791572570801
연애:NNG	3.2695515155792236
사람:NNG	3.2555902004241943
답:NNG	3.2513115406036377
괜찮:VA	3.2418153285980225
무섭:VA|두렵:VA	3.166292667388916
포기:NNG|체념:NNG|단념:NNG	3.153809070587158
말:NNG	3.1502747535705566
싸움:NNG	3.1302742958068848
순정:NNG	3.1173200607299805
알:VV	3.083299398422241
지키:VV	3.0826258659362793
틀리:VA	3.078375816345215
울:VV	3.0672855377197266
이상:NNG	3.0295231342315674
증오:NNG|미움:NNG	3.016275644302368
소설:NNG	3.0146467685699463
많:VA	2.957643508911133
약속:NNG	2.9199273586273193
절대:NNG	2.8725392818450928
만나:VV	2.845554828643799
믿:VV	2.8338534832000732
설명:NNG	2.8124446868896484
밉:VA	2.7938997745513916
의미:NNG|뜻:NNG	2.7497687339782715
맹세:NNG|다짐:NNG	2.713442087173462
방법:NNG	2.7009127140045166
결국:NNG	2.6797027587890625
엔딩:NNG	2.648256301879883
버리:VV	2.6427628993988037
미워하:VV	2.586743116378784
감사:NNG	2.574841022491455
웃:VV	2.5578088760375977
결말:NNG	2.5441665649414062
후회:NNG	2.52629017829895
주:VV	2.426255226135254
갖:VV|가지:VV	2.3955137729644775
기적:NNG	2.374887228012085
장면:NNG	2.348975658416748
안녕:NNG|굿바이:NNP	2.345371961593628
기쁨:NNG	2.2873339653015137
상처:NNG	2.248615264892578
더럽:VA	2.238870143890381
편지:NNG	2.234647274017334
싫증:NNG|짜증:NNG	2.1789615154266357
자격:NNG	2.163357734680176
핑계:NNG	2.1327383518218994
착각:NNG	2.1289474964141846
일어나:VV	2.099616765975952
아파하:VV	2.0851073265075684
원하:VV	2.07310152053833
생각나:VV	2.059431314468384
