거짓말:NNG	78.63430881500244
헤어지:VV	72.4559965133667
일:NNG	65.0596342086792
부탁:NNG	63.734275341033936
이해:NNG	63.156649589538574
진심:NNG	62.900816917419434
싫:VA	60.71307134628296
힘들:VA|힘겹:VA	58.16298723220825
외롭:VA	56.11918878555298
멋지:VA|멋지:VV	55.524057388305664
받:VV	52.31224775314331
문제:NNG	51.760284423828125
가짜:NNG	51.613988637924194
바라:VV	49.59082841873169
두:VV	49.21039152145386
마지막:NNG	49.151817321777344
기쁘:VA	48.256895303726196
어렵:VA	47.739604234695435
이별:NNG	47.73328900337219
필요:NNG	47.32608485221863
노력:NNG	46.217406272888184
만남:NNG	46.12433338165283
인간:NNG	45.23685622215271
죽:VV	45.22539210319519
화내:VV	43.943684816360474
미안:NNG	43.7940936088562
바보:NNG|병신:NNG	43.603312969207764
아프:VA	42.93501615524292
행동:NNG	42.64459180831909
좋아하:VV	42.22033870220184
나쁘:VA	42.08840322494507
설명:NNG	41.19355058670044
괴롭:VA	41.119258403778076
서툴:VA	40.251275181770325
이유:NNG	39.73463249206543
답:NNG	39.71102786064148
애쓰:VV|힘쓰:VV	39.089643239974976
소설:NNG	38.29583120346069
다치:VV	38.27339696884155
말:NNG	38.16746783256531
행복:NNG	37.91057372093201
참:VV|견디:VV|버티:VV	37.642407178878784
걱정:NNG	37.52003002166748
이상:NNG	37.094425201416016
연애:NNG	37.05608752369881
결국:NNG	37.04756832122803
포기:NNG|체념:NNG|단념:NNG	36.6636221408844
친구:NNG|벗:NNG	35.661896884441376
핑계:NNG	35.44309461116791
살:VV|살아가:VV	35.32373380661011
갖:VV|가지:VV	35.31572473049164
사람:NNG	35.20249891281128
알:VV	34.965590953826904
지키:VV	34.31291174888611
도망치:VV|도망가:VV	34.09610104560852
괜찮:VA	33.11343312263489
믿:VV	32.42259860038757
결말:NNG	32.296046018600464
머물:VV	32.0714328289032
후회:NNG	32.05669951438904
순정:NNG	31.999547243118286
싸움:NNG	31.9885573387146
밉:VA	31.485148429870605
감사:NNG	31.396872758865356
약속:NNG	31.110952377319336
울:VV	30.827612161636353
맹세:NNG|다짐:NNG	30.468897581100464
만나:VV	30.439991235733032
무섭:VA|두렵:VA	30.309825658798218
의미:NNG|뜻:NNG	29.687342166900635
방법:NNG	29.687066912651062
많:VA	29.638461470603943
장면:NNG	29.525680899620056
엔딩:NNG	29.432812452316284
기적:NNG	29.308037042617798
증오:NNG|미움:NNG	29.0188307762146
더럽:VA	28.74052143096924
착각:NNG	28.09663224220276
절대:NNG	27.861525297164917
웃:VV	27.739041090011597
주:VV	27.58099377155304
생각나:VV	27.09132218360901
틀리:VA	26.740375995635986
자격:NNG	26.528220653533936
