오빠:NNG|형:NNG	18.236536026000977
취향:NNG	16.101076126098633
스타일:NNG|몸매:NNG	14.917171478271484
불장난:NNG	13.549365997314453
매력:NNG	12.310697555541992
돈:NNG	12.293994903564453
여자:NNG	12.248639106750488
무리:NNG	11.923504829406738
화장:NNG	11.531393051147461
빙수:NNG	11.127931594848633
빵:NNG	11.063837051391602
장난:NNG	11.0192232131958
대접:NNG	10.790778160095215
멋지:VA|멋지:VV	10.725347518920898
훔치:VV	10.695246696472168
피부:NNG|스킨:NNG	10.641261100769043
남자:NNG	10.581936836242676
귀찮:VA	10.507719039916992
보통:NNG	10.44211483001709
귀엽:VA|이쁘:VA|예쁘:VA	10.36170768737793
맞:VV	10.357583045959473
외모:NNG	10.271005630493164
느낌:NNG	10.266590118408203
흔하:VA	10.248262405395508
친구:NNG|벗:NNG	10.187234878540039
관심:NNG	10.1409912109375
영화:NNG	10.056594848632812
연애:NNG	9.89628791809082
최고:NNG	9.884028434753418
정신:NNG	9.407575607299805
어머니:NNG|엄마:NNG|마마:NNG|어머님:NNG	9.118257522583008
분위기:NNG	8.963829040527344
맛있:VA	8.892229080200195
관계:NNG	8.763622283935547
바쁘:VA	8.745682716369629
성공:NNG	8.62419605255127
흔들:VV	8.495287895202637
회사:NNG|직장:NNG	8.48891544342041
반응:NNG	8.480277061462402
문제:NNG	8.464996337890625
늑대:NNG	8.462387084960938
설명:NNG	8.427268028259277
행동:NNG	8.294897079467773
필요:NNG	8.283295631408691
게임:NNG	8.194204330444336
전화:NNG|전화기:NNG	8.174434661865234
확인:NNG	8.137136459350586
신경:NNG	8.132643699645996
드라마:NNG	8.088244438171387
받:VV	7.990523338317871
기회:NNG	7.951572418212891
갖:VV|가지:VV	7.909286022186279
옷:NNG	7.829336643218994
이해:NNG	7.702357769012451
읽:VV	7.669979572296143
죄:NNG	7.595205307006836
초콜렛:NNG|초콜릿:NNG	7.53080940246582
뺏:VV	7.493143558502197
이상:NNG	7.471107006072998
입:VV	7.379533767700195
부드럽:VA	7.35479736328125
중독:NNG	7.331066131591797
요즘:NNG	7.240570545196533
먹:VV	7.188894748687744
가짜:NNG	7.175548076629639
화내:VV	7.145168304443359
한잔:NNG	7.102150917053223
벨:NNP	7.066896438598633
놀:VV	6.979553699493408
볼륨:NNG	6.964272499084473
싫:VA	6.932823181152344
표정:NNG	6.894629001617432
음악:NNG|뮤직:NNG	6.858750820159912
벗:VV	6.824155807495117
완전:NNG	6.762900352478027
감추:VV	6.682905673980713
긴장:NNG	6.682865142822266
부모:NNG	6.609798908233643
발끝:NNG	6.601336479187012
박수:NNG	6.567767143249512
부탁:NNG	6.526165008544922
밥:NNG	6.491455078125
언니:NNG|누나:NNG	6.474980354309082
재밌:VA|재미있:VA	6.473467826843262
맵:VA	6.459084510803223
묶:VV	6.45433235168457
인간:NNG	6.448564529418945
바라:VV	6.374866485595703
위험:NNG	6.352505207061768
분노:NNG|화:NNG	6.3268818855285645
고르:VV|뽑:VV	6.291074752807617
자르:VV|끊:VV	6.267361164093018
즐기:VV	6.076051235198975
거품:NNG	6.075806617736816
핑계:NNG	6.0312323570251465
죽이:VV	6.0173115730285645
담배:NNG	5.9970269203186035
피:NNG	5.988997459411621
걱정:NNG	5.917342662811279
다르:VA	5.874788284301758
엉덩이:NNG	5.851019382476807
일:NNG	5.832094192504883
고통:NNG	5.821657657623291
산소:NNG	5.784753322601318
불안:NNG	5.779188632965088
색깔:NNG	5.7548699378967285
답:NNG	5.658393859863281
비교:NNG	5.563467502593994
나오:VV	5.550943374633789
싫증:NNG|짜증:NNG	5.538543224334717
입가:NNG	5.454592227935791
약:NNG	5.434003829956055
하품:NNG	5.432186126708984
기쁘:VA	5.41996955871582
치마:NNG	5.358843803405762
느끼:VV	5.3466644287109375
남:NNG	5.335107803344727
어울리:VV	5.304862022399902
맛:NNG	5.300124645233154
코:NNG	5.2611823081970215
선배:NNG	5.234986782073975
방법:NNG	5.216622829437256
팔:VV	5.210211753845215
말투:NNG	5.184490203857422
쇼:NNG	5.18272066116333
인기:NNG	5.164745330810547
표현:NNG	5.159420013427734
정복:NNG	5.141679763793945
밤새:NNG	5.129302024841309
부끄럽:VA|수줍:VA	5.040315628051758
결국:NNG	4.874961853027344
성격:NNG	4.861972332000732
나타나:VV	4.799002647399902
모양:NNG	4.657539367675781
새롭:VA	4.650584697723389
사치:NNG	4.645373344421387
동생:NNG|남동생:NNG	4.64464807510376
왕자:NNG	4.642078876495361
경험:NNG	4.622034549713135
명예:NNG	4.6085734367370605
놀라:VV|놀래:VV	4.607882499694824
머리:NNG	4.588465213775635
얘기:NNG	4.57413387298584
인형:NNG	4.530146598815918
팔:NNG	4.51499080657959
상상:NNG	4.476966857910156
가볍:VA	4.457376956939697
만족:NNG	4.449872016906738
허리:NNG	4.432288646697998
상식:NNG	4.421879291534424
도망치:VV|도망가:VV	4.413415908813477
순정:NNG	4.404691696166992
애교:NNG	4.3958539962768555
고민:NNG	4.374528408050537
곰:NNG	4.370652675628662
태도:NNG	4.368324279785156
티비:NNG	4.338395118713379
마시:VV	4.324515342712402
절망:NNG	4.259209632873535
보채:VV	4.243936538696289
원하:VV	4.1962103843688965
싸움:NNG	4.154896259307861
다치:VV	4.142901420593262
셔츠:NNG	4.112034797668457
시선:NNG	4.107620716094971
러브:NNG	4.076319217681885
얻:VV	4.05361795425415
진심:NNG	4.037508010864258
진실:NNG	4.0185112953186035
들:VV|쥐:VV|집:VV	4.006157875061035
준비:NNG	4.004014492034912
주말:NNG	4.003933906555176
비행기:NNG	3.9754738807678223
자랑:NNG	3.9172141551971436
번호:NNG	3.8827197551727295
불길:NNG	3.8775506019592285
소개:NNG	3.853389024734497
개념:NNG	3.822348117828369
서두르:VV	3.8135533332824707
비트:NNG	3.798491954803467
자유:NNG	3.7855355739593506
던지:VV	3.782813549041748
깨물:VV	3.778928518295288
크:VA	3.776092290878296
달래:VV	3.749006748199463
상대:NNG	3.7297821044921875
떠들:VV	3.726167678833008
노력:NNG	3.703944206237793
올리:VV	3.7005786895751953
쓰:VV	3.6878082752227783
쉽:VA	3.674682140350342
감각:NNG	3.674144983291626
정의:NNG	3.6500027179718018
연인:NNG|애인:NNG	3.6266603469848633
애태우:VV	3.6235523223876953
컵:NNG	3.6184635162353516
바닥:NNG	3.599447250366211
본능:NNG	3.580061674118042
일어나:VV	3.5636932849884033
입:NNG	3.538517475128174
거울:NNG	3.5291526317596436
키:NNG	3.52280855178833
맞추:VV	3.5222740173339844
가족:NNG	3.5215232372283936
말:NNG	3.5198540687561035
가까이:NNG	3.475313901901245
독:NNG	3.4574246406555176
평화:NNG	3.4363086223602295
직감:NNG	3.4298527240753174
녹:NNG	3.4244487285614014
땀:NNG	3.3941948413848877
질투:NNG	3.3937199115753174
좋:VA	3.3917832374572754
연락:NNG	3.3866937160491943
어렵:VA	3.3825666904449463
줄이:VV	3.3622732162475586
유혹:NNG	3.3384642601013184
많:VA	3.2995150089263916
나가:VV	3.293522357940674
풀:VV	3.286306858062744
경쟁:NNG	3.2843620777130127
자격:NNG	3.266861915588379
다음:NNG	3.2501633167266846
농담:NNG	3.186915636062622
분하:VV	3.180269479751587
보이:VV	3.178483486175537
거부:NNG	3.1638739109039307
씹:VV	3.1583104133605957
순수:NNG	3.1557185649871826
서툴:VA	3.1412956714630127
적:NNG	3.1405441761016846
완벽:NNG	3.07668137550354
신나:VV	3.0608837604522705
선택:NNG	3.039858102798462
얼굴:NNG|낯:NNG	3.0100347995758057
무대:NNG	3.0013325214385986
고생:NNG	2.972127914428711
서:VV	2.9567224979400635
어택:NNG	2.8963139057159424
좋아하:VV	2.8914918899536133
달리:VV|뛰:VV	2.8854267597198486
책상:NNG	2.875671148300171
나쁘:VA	2.862150192260742
책:NNG	2.8594298362731934
가사:NNG	2.8454830646514893
순서:NNG	2.837069272994995
사진:NNG	2.8334453105926514
화제:NNG	2.83095645904541
짓:NNG	2.8218417167663574
늘:VV	2.8119049072265625
숟가락:NNG|스푼:NNG	2.7674403190612793
연습:NNG	2.7662010192871094
높:VA	2.748866558074951
외롭:VA	2.7438552379608154
착하:VA	2.735186815261841
냄새:NNG	2.718574047088623
취하:VV	2.6851654052734375
하룻밤:NNG|밤새:VV	2.6810474395751953
캔디:NNG|사탕:NNG	2.661695957183838
세우:VV	2.650421619415283
질리:VV	2.625377655029297
영혼:NNG|혼:NNG	2.61574125289917
미래:NNG	2.602780818939209
동경:NNG	2.5998032093048096
샤워:NNG	2.5896618366241455
녹:VV	2.569502592086792
댄스:NNG	2.5451819896698
욕심:NNG	2.532668113708496
반칙:NNG	2.52392840385437
겁쟁이:NNG	2.510676622390747
미치:VV	2.485274076461792
핸드폰:NNG|휴대폰:NNG	2.469841718673706
발:NNG|다리:NNG	2.4613468647003174
동정:NNG	2.4609060287475586
생일:NNG|생일날:NNG	2.449756622314453
성장:NNG	2.4477314949035645
주:VV	2.4459846019744873
기대:NNG	2.4405577182769775
의심:NNG	2.4039931297302246
도전:NNG	2.388935089111328
취미:NNG	2.3866543769836426
꼬리:NNG	2.3573336601257324
무릎:NNG	2.339134693145752
지내:VV	2.3236658573150635
포기:NNG|체념:NNG|단념:NNG	2.2918689250946045
감동:NNG	2.2901675701141357
눈앞:NNG	2.285252809524536
부럽:VA	2.2814621925354004
파티:NNG	2.277794599533081
다가오:VV|다가가:VV	2.274188280105591
생활:NNG	2.2697811126708984
날카롭:VA	2.258913278579712
택시:NNG	2.24963116645813
확신:NNG	2.2485036849975586
마법:NNG|마술:NNG	2.2446630001068115
공짜:NNG	2.194859266281128
돌리:VV	2.1783671379089355
팀:NNG	2.1768622398376465
목:NNG|고개:NNG	2.174736499786377
혼란:NNG	2.168757438659668
짝사랑:NNG	2.163647174835205
메시지:NNG	2.1610946655273438
멋있:VA	2.1589226722717285
무한:NNG	2.149096965789795
피아노:NNG	2.094792604446411
침:NNG	2.079916000366211
밀:VV	2.078671932220459
멘탈:NNG	2.0608158111572266
실패:NNG	2.0467498302459717
거짓:NNG|위선:NNG	2.045297861099243
돌:VV	2.0448036193847656
존재:NNG	2.0305659770965576
중요:NNG	2.025444746017456
유리:NNG	2.0244734287261963
불행:NNG	2.019092082977295
이유:NNG	2.0185558795928955
시계:NNG	2.0081264972686768
술:NNG	2.00419545173645
원망:NNG	2.0002567768096924
죽:VV	1.9960159063339233
욕망:NNG	1.9923466444015503
가치:NNG	1.979364037513733
힘들:VA|힘겹:VA	1.9768980741500854
편지:NNG	1.9407637119293213
힘:NNG	1.937631607055664
타:VV	1.9341166019439697
짐:NNG	1.9154658317565918
주저:NNG	1.9152214527130127
어린애:NNG|어린아이:NNG	1.8884457349777222
올해:NNG	1.8741408586502075
밉:VA	1.8679170608520508
운:NNG	1.8397462368011475
지치:VV	1.820751667022705
혁명:NNG	1.8113696575164795
전부:NNG|모두:NNG	1.8063418865203857
판단:NNG	1.7859315872192383
평소:NNG	1.7812799215316772
춤:NNG	1.7781286239624023
두려워하:VV|겁내:VV	1.7710046768188477
여신:NNG	1.770686388015747
몸:NNG	1.7679433822631836
심장:NNG	1.7610108852386475
미스테리:NNG	1.7528538703918457
소녀:NNG	1.752252221107483
예술:NNG	1.7406331300735474
움직이:VV	1.7377849817276
질문:NNG|물음:NNG	1.7173454761505127
믿:VV	1.71663236618042
놓치:VV	1.6885125637054443
백합:NNG	1.6872929334640503
놀이:NNG	1.6847916841506958
결과:NNG	1.6840965747833252
커피:NNG	1.6691131591796875
법:NNG	1.6459065675735474
혀:NNG	1.6062953472137451
더럽:VA	1.5827529430389404
알:VV	1.5406299829483032
수:NNG	1.5276647806167603
손목:NNG	1.525990605354309
망설이:VV|머뭇거리:VV	1.5129225254058838
보석:NNG	1.463390588760376
괴롭:VA	1.4611281156539917
피하:VV	1.4598374366760254
설교:NNG	1.4494978189468384
약하:VA	1.4288768768310547
망가지:VV	1.4070359468460083
챔피언:NNG	1.3896548748016357
민낯:NNG	1.3845772743225098
룰:NNG	1.3805820941925049
해결:NNG	1.362156629562378
커플:NNG	1.3466565608978271
반지:NNG	1.3444379568099976
때리:VV	1.344035029411316
사연:NNG	1.340805172920227
다니:VV	1.3360978364944458
떨:VV|떨리:VV	1.3350224494934082
대화:NNG	1.324992060661316
신:NNG	1.3047634363174438
무기:NNG	1.2984766960144043
하얀색:NNG	1.277457356452942
공기:NNG	1.2727628946304321
하트:NNG	1.2677615880966187
도시:NNG	1.2581572532653809
시작:NNG|처음:NNG	1.2422754764556885
교복:NNG	1.215349555015564
뒤:NNG|후:NNG	1.2143583297729492
자극:NNG	1.2097798585891724
중심:NNG	1.1891419887542725
열리:VV	1.1853362321853638
산:NNG	1.178902268409729
뼈:NNG	1.1661479473114014
삼키:VV	1.1635206937789917
눈빛:NNG	1.1467417478561401
맴돌:VV	1.1176470518112183
좌표:NNG	1.117092490196228
앞:NNG|전:NNG	1.1047006845474243
공격:NNG	1.0932409763336182
헤어지:VV	1.0855978727340698
대신:NNG	1.0767167806625366
이미지:NNG	1.0659276247024536
자연:NNG	1.0638928413391113
일어서:VV	1.0560258626937866
승리:NNG	1.041351079940796
스트레스:NNG	1.037197470664978
프로필:NNG	1.012510895729065
질주:NNG	1.0018552541732788
찌르:VV	0.9924839735031128
날씨:NNG	0.9917275905609131
착각:NNG	0.9861608147621155
신칸센:NNG	0.9638464450836182
괜찮:VA	0.9617424607276917
쉬:VV	0.9616251587867737
개:VV	0.9516651630401611
만세:NNG	0.9424622654914856
졸업:NNG	0.9215843081474304
어리:VA	0.9160335063934326
입장:NNG	0.9048982858657837
알콜:NNG	0.8954575657844543
틈새:NNG|틈:NNG	0.8541088104248047
괴롭히:VV	0.8533952832221985
소문:NNG	0.8430559039115906
비밀:NNG	0.8338660597801208
영광:NNG	0.7851527333259583
장면:NNG	0.7784962058067322
오렌지:NNG	0.7770251631736755
카페:NNG	0.7723687887191772
참:VV|견디:VV|버티:VV	0.7523147463798523
반하:VV	0.7146868109703064
영어:NNG	0.7146833539009094
눈감:VV	0.7135599255561829
공감:NNG	0.7133108973503113
들어가:VV|들어오:VV	0.7056841254234314
어른:NNG	0.6983948349952698
오른손:NNG	0.6654761433601379
함정:NNG	0.653015673160553
예감:NNG	0.6445553302764893
인생:NNG|삶:NNG	0.6441748738288879
붕괴:NNG	0.6399586796760559
앨범:NNG|사진첩:NNG	0.630180835723877
