오빠:NNG|형:NNG	18.426790237426758
취향:NNG	16.14009666442871
스타일:NNG|몸매:NNG	15.340434074401855
매력:NNG	13.189860343933105
불장난:NNG	12.706543922424316
돈:NNG	12.280559539794922
여자:NNG	12.00123119354248
빵:NNG	11.783024787902832
화장:NNG	11.662250518798828
무리:NNG	11.42109203338623
멋지:VA|멋지:VV	11.386998176574707
귀찮:VA	11.073192596435547
외모:NNG	10.987810134887695
장난:NNG	10.863523483276367
대접:NNG	10.798103332519531
맞:VV	10.687932968139648
보통:NNG	10.634736061096191
훔치:VV	10.623207092285156
귀엽:VA|이쁘:VA|예쁘:VA	10.62059497833252
친구:NNG|벗:NNG	10.562933921813965
관심:NNG	10.495123863220215
남자:NNG	10.438185691833496
피부:NNG|스킨:NNG	10.424137115478516
느낌:NNG	10.199710845947266
영화:NNG	10.105339050292969
빙수:NNG	9.886131286621094
정신:NNG	9.88372802734375
연애:NNG	9.672921180725098
흔하:VA	9.653284072875977
문제:NNG	9.352304458618164
바쁘:VA	9.265751838684082
어머니:NNG|엄마:NNG|마마:NNG|어머님:NNG	9.247620582580566
최고:NNG	9.224580764770508
성공:NNG	9.126115798950195
늑대:NNG	9.070234298706055
관계:NNG	8.895291328430176
분위기:NNG	8.622034072875977
확인:NNG	8.447845458984375
흔들:VV	8.41163444519043
맛있:VA	8.364949226379395
회사:NNG|직장:NNG	8.351819038391113
옷:NNG	8.342174530029297
전화:NNG|전화기:NNG	8.319253921508789
읽:VV	8.309038162231445
행동:NNG	8.303053855895996
게임:NNG	8.27404499053955
설명:NNG	8.20971965789795
입:VV	8.149791717529297
필요:NNG	8.147279739379883
신경:NNG	8.086726188659668
받:VV	8.015800476074219
갖:VV|가지:VV	7.778615951538086
반응:NNG	7.682173728942871
한잔:NNG	7.64218282699585
기회:NNG	7.625293731689453
드라마:NNG	7.591564655303955
언니:NNG|누나:NNG	7.547764301300049
죄:NNG	7.447312831878662
요즘:NNG	7.402380466461182
이해:NNG	7.3759446144104
뺏:VV	7.348388671875
초콜렛:NNG|초콜릿:NNG	7.346391677856445
자르:VV|끊:VV	7.345651149749756
먹:VV	7.326878547668457
이상:NNG	7.284186363220215
벗:VV	7.132715225219727
산소:NNG	7.058748722076416
부드럽:VA	6.968292713165283
화내:VV	6.943812370300293
완전:NNG	6.8737688064575195
싫:VA	6.857746124267578
감추:VV	6.847640514373779
위험:NNG	6.816934108734131
인간:NNG	6.794396877288818
긴장:NNG	6.766214847564697
맵:VA	6.713456630706787
볼륨:NNG	6.6741180419921875
음악:NNG|뮤직:NNG	6.672276496887207
재밌:VA|재미있:VA	6.671931266784668
박수:NNG	6.658321857452393
중독:NNG	6.624744892120361
놀:VV	6.57293701171875
밥:NNG	6.542525291442871
가짜:NNG	6.541723728179932
발끝:NNG	6.485590934753418
정복:NNG	6.412448406219482
분노:NNG|화:NNG	6.348047256469727
부탁:NNG	6.34364652633667
하품:NNG	6.287238121032715
고르:VV|뽑:VV	6.247442245483398
부모:NNG	6.232524871826172
표정:NNG	6.2142181396484375
치마:NNG	6.196876525878906
핑계:NNG	6.154033660888672
묶:VV	6.148433208465576
담배:NNG	6.082671642303467
벨:NNP	6.0613627433776855
거품:NNG	6.055469512939453
엉덩이:NNG	6.043504238128662
죽이:VV	6.043045520782471
일:NNG	5.968034267425537
걱정:NNG	5.867958068847656
답:NNG	5.855652332305908
바라:VV	5.794257640838623
피:NNG	5.709986209869385
팔:VV	5.687458515167236
즐기:VV	5.680847644805908
남:NNG	5.666062355041504
싫증:NNG|짜증:NNG	5.64754581451416
불안:NNG	5.611323356628418
고통:NNG	5.608686923980713
약:NNG	5.608166694641113
다르:VA	5.588820457458496
코:NNG	5.579864501953125
순정:NNG	5.50977087020874
비교:NNG	5.509298801422119
말투:NNG	5.508920669555664
사치:NNG	5.421332836151123
표현:NNG	5.406195163726807
방법:NNG	5.387689590454102
입가:NNG	5.376327037811279
경험:NNG	5.365025997161865
기쁘:VA	5.337357997894287
나오:VV	5.306336402893066
맛:NNG	5.273124694824219
인형:NNG	5.253102779388428
밤새:NNG	5.215209007263184
어울리:VV	5.188261032104492
선배:NNG	5.187849998474121
동생:NNG|남동생:NNG	5.146137237548828
팔:NNG	5.108535289764404
색깔:NNG	5.094121932983398
머리:NNG	5.089361667633057
부끄럽:VA|수줍:VA	5.052182197570801
놀라:VV|놀래:VV	4.978791236877441
인기:NNG	4.974209308624268
쇼:NNG	4.945378303527832
고민:NNG	4.890321254730225
결국:NNG	4.889615058898926
모양:NNG	4.829031467437744
셔츠:NNG	4.824422836303711
노력:NNG	4.817579746246338
상식:NNG	4.795039176940918
성격:NNG	4.785516262054443
보채:VV	4.7740397453308105
명예:NNG	4.749680519104004
자랑:NNG	4.718577861785889
느끼:VV	4.715494155883789
왕자:NNG	4.711889266967773
다치:VV	4.685027122497559
티비:NNG	4.640920639038086
허리:NNG	4.610753536224365
절망:NNG	4.5871148109436035
상상:NNG	4.545466899871826
나타나:VV	4.533666133880615
녹:NNG	4.523606300354004
가볍:VA	4.48893928527832
주말:NNG	4.469296455383301
얘기:NNG	4.425919055938721
마시:VV	4.407994270324707
비행기:NNG	4.406341552734375
싸움:NNG	4.353531360626221
시선:NNG	4.293778419494629
만족:NNG	4.267094612121582
원하:VV	4.224171161651611
곰:NNG	4.214767932891846
진심:NNG	4.109989643096924
자유:NNG	4.09273099899292
키:NNG	4.052977561950684
비트:NNG	4.017542839050293
새롭:VA	4.016109466552734
도망치:VV|도망가:VV	3.9841384887695312
소개:NNG	3.980309247970581
올리:VV	3.978290557861328
태도:NNG	3.9649994373321533
달래:VV	3.9236741065979004
떠들:VV	3.9169793128967285
들:VV|쥐:VV|집:VV	3.899932622909546
개념:NNG	3.898298978805542
애교:NNG	3.8927881717681885
거울:NNG	3.888200521469116
번호:NNG	3.8651561737060547
얻:VV	3.838312864303589
정의:NNG	3.82558274269104
일어나:VV	3.7890377044677734
가족:NNG	3.7731807231903076
감각:NNG	3.761241912841797
독:NNG	3.742401599884033
평화:NNG	3.7218637466430664
러브:NNG	3.7149972915649414
진실:NNG	3.7143659591674805
적:NNG	3.6961536407470703
얼굴:NNG|낯:NNG	3.694023609161377
많:VA	3.680671453475952
준비:NNG	3.6730504035949707
나가:VV	3.659803867340088
쓰:VV	3.6296803951263428
본능:NNG	3.61562180519104
보이:VV	3.602090835571289
맞추:VV	3.596501588821411
거부:NNG	3.584693431854248
좋:VA	3.577207088470459
바닥:NNG	3.5676310062408447
상대:NNG	3.560314416885376
쉽:VA	3.5490686893463135
입:NNG	3.533515691757202
순수:NNG	3.496645450592041
연락:NNG	3.4826700687408447
가까이:NNG	3.4665143489837646
경쟁:NNG	3.465524911880493
불길:NNG	3.4612371921539307
유혹:NNG	3.4462087154388428
어렵:VA	3.4381911754608154
깨물:VV	3.437136650085449
연인:NNG|애인:NNG	3.436835765838623
완벽:NNG	3.405154228210449
농담:NNG	3.3892507553100586
크:VA	3.3785226345062256
분하:VV	3.3755977153778076
애태우:VV	3.3749685287475586
서두르:VV	3.327437162399292
서툴:VA	3.3100433349609375
냄새:NNG	3.2947919368743896
자격:NNG	3.2882399559020996
선택:NNG	3.2565879821777344
말:NNG	3.2387514114379883
질투:NNG	3.2107276916503906
땀:NNG	3.2094454765319824
줄이:VV	3.17523455619812
서:VV	3.16583251953125
핸드폰:NNG|휴대폰:NNG	3.15128493309021
책:NNG	3.12109637260437
컵:NNG	3.0950021743774414
풀:VV	3.055645227432251
외롭:VA	3.0494091510772705
직감:NNG	3.0489537715911865
늘:VV	2.9969332218170166
눈앞:NNG	2.9968008995056152
신나:VV	2.990581750869751
책상:NNG	2.971158027648926
씹:VV	2.9617722034454346
고생:NNG	2.9452075958251953
좋아하:VV	2.9355039596557617
던지:VV	2.8895790576934814
샤워:NNG	2.8788812160491943
화제:NNG	2.8768999576568604
취하:VV	2.875965118408203
어택:NNG	2.863358974456787
